molecule,method,cycle,E,dE,comm
uf4_bs_triplet,EDIIS,82,-451.2307660084051,9.904738362820353e-09,0.0009757663782580635
uf4_bs_triplet,EDIIS,83,-451.2307660084326,2.751221472863108e-11,0.0009757663693932947
uf4_bs_triplet,EDIIS,84,-451.2303322942528,0.00043371417984872096,0.0011996611372520204
uf4_bs_triplet,EDIIS,85,-451.22622349644985,0.004108797802928166,0.002103429062778513
uf4_bs_triplet,EDIIS,86,-451.23133938633725,0.005115889887406411,0.0011775684391601444
uf4_bs_triplet,EDIIS,87,-451.23270059743083,0.0013612110935810051,0.0008326643036483108
uf4_bs_triplet,EDIIS,88,-451.23270059922095,1.790112946764566e-09,0.0008326634163248026
uf4_bs_triplet,EDIIS,89,-451.2327005993301,1.0913936421275139e-10,0.000832663356706643
uf4_bs_triplet,EDIIS,90,-451.2327005987536,5.765059540863149e-10,0.0008326635920066638
uf4_bs_triplet,EDIIS,91,-451.23270060069194,1.9383605831535533e-09,0.0008326628183367148
uf4_bs_triplet,EDIIS,92,-451.2327005997812,9.10745256987866e-10,0.0008326632175217512
uf4_bs_triplet,EDIIS,93,-451.23270059443416,5.347033038560767e-09,0.0008326655798392847
uf4_bs_triplet,EDIIS,94,-451.232700591706,2.72814304480562e-09,0.0008326668286439186
uf4_bs_triplet,EDIIS,95,-451.23270059907315,7.367134458036162e-09,0.0008326634943442434
uf4_bs_triplet,EDIIS,96,-451.23270059928075,2.0759216567967087e-10,0.00083266335835819
uf4_bs_triplet,EDIIS,97,-451.23270059872664,5.541096470551565e-10,0.0008326636461914848
uf4_bs_triplet,EDIIS,98,-451.2327005993591,6.3243987824535e-10,0.0008326633665039037
uf4_bs_triplet,EDIIS,99,-451.2327005991971,1.6200374375330284e-10,0.0008326633794818713
uf4_bs_triplet,EDIIS,100,-451.23270060139237,2.1952928364044055e-09,0.0008326625375506521
uf4_bs_triplet,EDIIS,101,-451.2327005992465,2.1458390619955026e-09,0.0008326634055193642
uf4_bs_triplet,EDIIS,102,-451.2327006029128,3.6662868296843953e-09,0.0008326616526956071
uf4_bs_triplet,EDIIS,103,-451.23270060036805,2.5447661755606532e-09,0.0008326628591274499
uf4_bs_triplet,EDIIS,104,-451.23270059736,3.0080400392762385e-09,0.0008326638417975515
uf4_bs_triplet,EDIIS,105,-451.2319176238452,0.0007829735147879546,0.0011839369933281784
uf4_bs_triplet,EDIIS,106,-451.22882639603984,0.003091227805384733,0.001976026314898845
uf4_bs_triplet,EDIIS,107,-451.2331010332406,0.0042746372007513855,0.00127965822062939
uf4_bs_triplet,EDIIS,108,-451.23496442323426,0.0018633899936730813,0.0009577601229806037
uf4_bs_triplet,EDIIS,109,-451.2349644243576,1.123339643527288e-09,0.0009577597099695651
uf4_bs_triplet,EDIIS,110,-451.2349644243375,2.0122570276726037e-11,0.0009577596983687011
uf4_bs_triplet,EDIIS,111,-451.23543174118174,0.00046731684426504216,0.0009038801551853303
uf4_bs_triplet,EDIIS,112,-451.2354317438512,2.669480636541266e-09,0.0009038793476651021
uf4_bs_triplet,EDIIS,113,-451.23543174075655,3.09466940962011e-09,0.0009038803195478678
uf4_bs_triplet,EDIIS,114,-451.2349644239738,0.00046731678276046296,0.0009577599133955703
uf4_bs_triplet,EDIIS,115,-451.23543174745873,0.00046732348494060716,0.0009038782887042378
uf4_bs_triplet,EDIIS,116,-451.2354317462656,1.1931433618883602e-09,0.0009038785846678657
uf4_bs_triplet,EDIIS,117,-451.23543174471513,1.5504610928473994e-09,0.000903879064288904
uf4_bs_triplet,EDIIS,118,-451.2354317380351,6.680011210846715e-09,0.0009038811837440988
uf4_bs_triplet,EDIIS,119,-451.2354317449823,6.947175279492512e-09,0.000903878981815153
uf4_bs_triplet,EDIIS,120,-451.235431760025,1.5042701306811068e-08,0.0009038739569257793
uf4_bs_triplet,EDIIS,121,-451.23543174459917,1.5425825949932914e-08,0.0009038790976524702
uf4_bs_triplet,EDIIS,122,-451.235431762707,1.8107812138623558e-08,0.0009038735796793963
uf4_bs_triplet,EDIIS,123,-451.2354317437894,1.891760348371463e-08,0.0009038793717144963
uf4_bs_triplet,EDIIS,124,-451.2354317442703,4.808953235624358e-10,0.0009038791951572852
uf4_bs_triplet,EDIIS,125,-451.2354317459975,1.7272441255045123e-09,0.0009038785436006724
uf4_bs_triplet,EDIIS,126,-451.2354317446765,1.3210410543251783e-09,0.0009038790749493239
uf4_bs_triplet,EDIIS,127,-451.2339245690606,0.0015071756158704375,0.0016319433112789983
uf4_bs_triplet,EDIIS,128,-451.23738076003815,0.003456190977544793,0.0011017913724083327
uf4_bs_triplet,EDIIS,129,-451.239712040105,0.0023312800668691125,0.0008099242085606453
uf4_bs_triplet,EDIIS,130,-451.239712040306,2.0099832909181714e-10,0.0008099241373837722
uf4_bs_triplet,EDIIS,131,-451.239712041315,1.0089706847793423e-09,0.0008099237790116832
uf4_bs_triplet,EDIIS,132,-451.23971204057136,7.436256055370905e-10,0.0008099240427699041
uf4_bs_triplet,EDIIS,133,-451.2397120401787,3.9267433749046177e-10,0.0008099241831598207
uf4_bs_triplet,EDIIS,134,-451.239712039506,6.72685018798802e-10,0.0008099244212130375
uf4_bs_triplet,EDIIS,135,-451.2397120401895,6.834852683823556e-10,0.0008099241787554902
uf4_bs_triplet,EDIIS,136,-451.23971204025486,6.536993168992922e-11,0.0008099241554877023
uf4_bs_triplet,EDIIS,137,-451.23971204022484,3.001332515850663e-11,0.0008099241663243431
uf4_bs_triplet,EDIIS,138,-451.2397120397105,5.143192538525909e-10,0.0008099243485133215
uf4_bs_triplet,EDIIS,139,-451.23971204212035,2.409819899185095e-09,0.0008099234937992845
uf4_bs_triplet,EDIIS,140,-451.23971204039776,1.722582965157926e-09,0.0008099241045213491
uf4_bs_triplet,EDIIS,141,-451.23971204171005,1.3122871678206138e-09,0.0008099236391080877
uf4_bs_triplet,EDIIS,142,-451.23971204958445,7.874405127950013e-09,0.0008099208450448848
uf4_bs_triplet,EDIIS,143,-451.23971203840074,1.1183715287188534e-08,0.0008099248134745229
uf4_bs_triplet,EDIIS,144,-451.2397120394163,1.015564521367196e-09,0.0008099244534195462
uf4_bs_triplet,EDIIS,145,-451.2397120406782,1.261923898709938e-09,0.0008099240046000479
uf4_bs_triplet,EDIIS,146,-451.24017076326186,0.00045872258363033325,0.0006993295147129175
uf4_bs_triplet,EDIIS,147,-451.23971204030477,0.00045872295709159516,0.0008099241382436206
uf4_bs_triplet,EDIIS,148,-451.2408304873343,0.0011184470295120263,0.001246465653568257
uf4_bs_triplet,EDIIS,149,-451.243461270116,0.002630782781693597,0.0008569091268945248
uf4_bs_triplet,EDIIS,150,-451.24595995985226,0.002498689736285087,0.0004016160019495611
uf4_bs_triplet,EDIIS,151,-451.24609459209023,0.0001346322379731646,0.0003598096596980986
uf4_bs_triplet,EDIIS,152,-451.2460945920534,3.6834535421803594e-11,0.00035980967488426864
uf4_bs_triplet,EDIIS,153,-451.2479521911164,0.001857599062986992,0.00046797078821546545
uf4_bs_triplet,EDIIS,154,-451.24898240602374,0.0010302149073595501,0.0007790589912514896
uf4_bs_triplet,EDIIS,155,-451.24609459206897,0.0028878139547714454,0.00035980966771828046
uf4_bs_triplet,EDIIS,156,-451.2460945920467,2.2282620193436742e-11,0.00035980967768610965
uf4_bs_triplet,EDIIS,157,-451.24609459235194,3.0524915928253904e-10,0.0003598095524725343
uf4_bs_triplet,EDIIS,158,-451.24795219119176,0.0018575988398197296,0.00046797076256156425
uf4_bs_triplet,EDIIS,159,-451.2479521911921,3.410605131648481e-13,0.00046797076256259906
uf4_bs_triplet,EDIIS,160,-451.24795219119267,5.684341886080801e-13,0.0004679707625591192
uf4_bs_triplet,EDIIS,161,-451.24795219119187,7.958078640513122e-13,0.0004679707625610675
uf4_bs_triplet,EDIIS,162,-451.2492576765179,0.001305485326042799,0.0010762363771571642
uf4_bs_triplet,EDIIS,163,-451.2508151711203,0.001557494602366205,0.00048391287959859836
uf4_bs_triplet,EDIIS,164,-451.2505527199311,0.00026245118920087407,0.0004979467881444637
uf4_bs_triplet,EDIIS,165,-451.2514574580082,0.0009047380771107782,0.0004443301112673115
uf4_bs_triplet,EDIIS,166,-451.2514574569451,1.0630856195348315e-09,0.00044433112692754585
uf4_bs_triplet,EDIIS,167,-451.2524248801234,0.0009674231782810239,0.00035197802141466266
uf4_bs_triplet,EDIIS,168,-451.25145745755583,0.0009674225675553316,0.00044433054399956355
uf4_bs_triplet,EDIIS,169,-451.2514574581256,5.697984306607395e-10,0.0004443299994872571
uf4_bs_triplet,EDIIS,170,-451.25145745820316,7.753442332614213e-11,0.000444329924379014
uf4_bs_triplet,EDIIS,171,-451.2524248805654,0.0009674223622369027,0.0003519777513689205
uf4_bs_triplet,EDIIS,172,-451.2524248564665,2.409888111287728e-08,0.0003519946336370669
uf4_bs_triplet,EDIIS,173,-451.2524249182619,6.179539013828617e-08,0.0003519514973203944
uf4_bs_triplet,EDIIS,174,-451.25242488057677,3.7685140341636725e-08,0.00035197774436129657
uf4_bs_triplet,EDIIS,175,-451.2524248803612,2.15550244320184e-10,0.00035197789399863
uf4_bs_triplet,EDIIS,176,-451.2524248795004,8.608367352280766e-10,0.00035197849539765895
uf4_bs_triplet,EDIIS,177,-451.25242488108506,1.5846808310016058e-09,0.0003519773889530187
uf4_bs_triplet,EDIIS,178,-451.2530038923195,0.0005790112344357112,0.0005686454496497958
uf4_bs_triplet,EDIIS,179,-451.25322002957626,0.0002161372567570652,0.0007323443342566334
uf4_bs_triplet,EDIIS,180,-451.2542906246316,0.0010705950553528965,0.000272642998753154
uf4_bs_triplet,EDIIS,181,-451.2542906247485,1.1687006917782128e-10,0.00027264281674495647
uf4_bs_triplet,EDIIS,182,-451.2546580785514,0.0003674538029372343,0.00022818831682924653
uf4_bs_triplet,EDIIS,183,-451.2545370720817,0.00012100646972612594,0.0003384517427663823
uf4_bs_triplet,EDIIS,184,-451.2542906247064,0.0002464473752752383,0.0002726428772154965
uf4_bs_triplet,EDIIS,185,-451.2542906247892,8.276401786133647e-11,0.00027264275237193696
uf4_bs_triplet,EDIIS,186,-451.25429062486023,7.105427357601002e-11,0.00027264264027350096
uf4_bs_triplet,EDIIS,187,-451.2542906247028,1.574562702444382e-10,0.00027264288436481805
uf4_bs_triplet,EDIIS,188,-451.25469922134846,0.0004085966456841561,0.00022357647453766441
uf4_bs_triplet,EDIIS,189,-451.25469922135676,8.29913915367797e-12,0.00022357646590043842
uf4_bs_triplet,EDIIS,190,-451.25469922059244,7.643166100024246e-10,0.00022357731615815324
uf4_bs_triplet,EDIIS,191,-451.25469922145305,8.606093615526333e-10,0.00022357635942272814
uf4_bs_triplet,EDIIS,192,-451.2546992214692,1.6143530956469476e-11,0.00022357634393826135
uf4_bs_triplet,EDIIS,193,-451.25496707645607,0.0002678549868733171,0.00020906553037359815
uf4_bs_triplet,EDIIS,194,-451.25522494986205,0.000257873405985265,0.00022454259657008865
uf4_bs_triplet,EDIIS,195,-451.2550799693554,0.00014498050666134077,0.00014791392847810102
uf4_bs_triplet,EDIIS,196,-451.2550799699386,5.832134775118902e-10,0.00014791274815533753
uf4_bs_triplet,EDIIS,197,-451.2550799694336,5.049969331594184e-10,0.00014791376811058672
uf4_bs_triplet,EDIIS,198,-451.255313451196,0.00023348176239323948,0.00041264239481339195
uf4_bs_triplet,EDIIS,199,-451.2554913519799,0.00017790078391044517,0.0001335202300118271
uf4_bs_triplet,EDIIS,200,-451.2555197908547,2.843887477865792e-05,0.00016987645570843863
uf4_bs_triplet,EDIIS,201,-451.2556457291513,0.00012593829660545452,0.00028536090978977197
uf4_bs_triplet,EDIIS,202,-451.2558668670724,0.00022113792113032105,0.0001319919287175165
uf4_bs_triplet,EDIIS,203,-451.25561817359153,0.00024869348089850973,0.00019078004375686755
uf4_bs_triplet,EDIIS,204,-451.25585959077046,0.00024141717892689485,0.0001223963266732833
uf4_bs_triplet,EDIIS,205,-451.25586686707413,7.2763036769174505e-06,0.00013199195584503092
uf4_bs_triplet,EDIIS,206,-451.25586686707277,1.3642420526593924e-12,0.00013199193251881456
uf4_bs_triplet,EDIIS,207,-451.25586686731276,2.3999291443033144e-10,0.00013199182224028194
uf4_bs_triplet,EDIIS,208,-451.25586686732765,1.48929757415317e-11,0.00013198512108010017
uf4_bs_triplet,EDIIS,209,-451.25586686737995,5.2295945351943374e-11,0.00013199280781099157
uf4_bs_triplet,EDIIS,210,-451.2558668675498,1.6984813555609435e-10,0.0001319886487137947
uf4_bs_triplet,EDIIS,211,-451.2560017108343,0.00013484328451340843,0.00019577864349642023
uf4_bs_triplet,EDIIS,212,-451.2560002673803,1.4434540389629547e-06,0.000369924771090439
uf4_bs_triplet,EDIIS,213,-451.25620059528876,0.00020032790848745208,0.00022099411282783805
uf4_bs_triplet,EDIIS,214,-451.2563457619907,0.0001451667019409797,8.885465346637846e-05
uf4_bs_triplet,EDIIS,215,-451.2563484830299,2.721039209063747e-06,0.00011467383265587587
uf4_bs_triplet,EDIIS,216,-451.25620058631796,0.00014789671195103438,0.00022102568379532005
uf4_bs_triplet,EDIIS,217,-451.2562324248279,3.183850992627413e-05,8.357500315682474e-05
uf4_bs_triplet,EDIIS,218,-451.2561716512655,6.077356238165521e-05,0.00018301372264872283
uf4_bs_triplet,EDIIS,219,-451.2563476045149,0.00017595324936792167,0.00010647289160090374
uf4_bs_triplet,EDIIS,220,-451.2563515330329,3.928518026441452e-06,0.0001070246116308117
uf4_bs_triplet,EDIIS,221,-451.256351472623,6.040988864697283e-08,0.00010717334806159844
uf4_bs_triplet,EDIIS,222,-451.2563514762031,3.5801122066914104e-09,0.0001071664023644112
uf4_bs_triplet,EDIIS,223,-451.25635149362677,1.7423644749214873e-08,0.00010711947593457948
uf4_bs_triplet,EDIIS,224,-451.25635149553045,1.9036860976484604e-09,0.000107114564234809
uf4_bs_triplet,EDIIS,225,-451.2563515166927,2.1162236407690216e-08,0.00010706271150383075
uf4_bs_triplet,EDIIS,226,-451.25635150798735,8.705342224857304e-09,0.00010708279319858519
uf4_bs_triplet,EDIIS,227,-451.25635154051406,3.252671376685612e-08,0.00010700236679708517
uf4_bs_triplet,EDIIS,228,-451.2564611549086,0.0001096143945460426,9.37604559563926e-05
uf4_bs_triplet,EDIIS,229,-451.2564611530478,1.8608261598274112e-09,9.375820721430505e-05
uf4_bs_triplet,EDIIS,230,-451.25646115368124,6.334630597848445e-10,9.375923717464496e-05
uf4_bs_triplet,EDIIS,231,-451.2564613054469,1.517656755822827e-07,9.428861193973302e-05
uf4_bs_triplet,EDIIS,232,-451.2564611616532,1.4379372714756755e-07,9.375370998721756e-05
uf4_bs_triplet,EDIIS,233,-451.2565377171371,7.655548392904166e-05,0.0001463994334631891
uf4_bs_triplet,EDIIS,234,-451.25653952694813,1.8098110103892395e-06,0.000272744852276829
uf4_bs_triplet,EDIIS,235,-451.25661729348633,7.77665381974657e-05,0.0001217229075077858
uf4_bs_triplet,EDIIS,236,-451.2565926528215,2.464066483298666e-05,0.00014470077299022271
uf4_bs_triplet,EDIIS,237,-451.25661037994826,1.7727126760291867e-05,0.00017377531925542286
uf4_bs_triplet,EDIIS,238,-451.2566535556126,4.3175664359296206e-05,0.00015726977713415494
uf4_bs_triplet,EDIIS,239,-451.25666160579476,8.050182145780127e-06,8.862870089233277e-05
uf4_bs_triplet,EDIIS,240,-451.25660517374456,5.6432050200783124e-05,0.00018907041485919927
uf4_bs_triplet,EDIIS,241,-451.25659285360257,1.2320141991040146e-05,0.00021435621015720657
uf4_bs_triplet,EDIIS,242,-451.25673575443045,0.00014290082788193104,8.0189105558874e-05
uf4_bs_triplet,EDIIS,243,-451.2567357739845,1.9554022401280235e-08,8.012420916803429e-05
uf4_bs_triplet,EDIIS,244,-451.256735771883,2.1015011952840723e-09,8.013046205813036e-05
uf4_bs_triplet,EDIIS,245,-451.25673576474503,7.137941793189384e-09,8.015451716444299e-05
uf4_bs_triplet,EDIIS,246,-451.25673576214456,2.600472726044245e-09,8.01649971434723e-05
uf4_bs_triplet,EDIIS,247,-451.2567357623677,2.2316726244753227e-10,8.0161223169125e-05
uf4_bs_triplet,EDIIS,248,-451.25673577700616,1.4638430911873002e-08,8.011422428073698e-05
uf4_bs_triplet,EDIIS,249,-451.25673577808334,1.0771827874123119e-09,8.011155218088968e-05
uf4_bs_triplet,ADIIS,0,-451.2012975344537,,0.00321425659338412
uf4_bs_triplet,ADIIS,1,-451.18546767195994,0.01582986249377427,0.0048008026989865326
uf4_bs_triplet,ADIIS,2,-451.22748143697174,0.04201376501180221,0.001090524819667141
uf4_bs_triplet,ADIIS,3,-451.2246500496052,0.002831387366541094,0.001973110475345041
uf4_bs_triplet,ADIIS,4,-451.2302603654666,0.005610315861417803,0.00024767561623962995
uf4_bs_triplet,ADIIS,5,-451.230520904287,0.00026053882038468146,0.00030532105174777534
uf4_bs_triplet,ADIIS,6,-451.2304004705461,0.00012043374090353609,0.0006237727973998232
uf4_bs_triplet,ADIIS,7,-451.23105529921474,0.0006548286686438587,0.0002614427502255979
uf4_bs_triplet,ADIIS,8,-451.23118939326093,0.00013409404618869303,0.0004963850649799527
uf4_bs_triplet,ADIIS,9,-451.23128107201137,9.167875043658569e-05,0.0006310547442323297
uf4_bs_triplet,ADIIS,10,-451.2320765007124,0.0007954287010534244,0.0003241586962474202
uf4_bs_triplet,ADIIS,11,-451.2322309002294,0.00015439951698681398,0.0006445282908356164
uf4_bs_triplet,ADIIS,12,-451.23254129040436,0.00031039017494549626,0.0007570987175434163
uf4_bs_triplet,ADIIS,13,-451.23372688012853,0.0011855897241730418,0.0004311410501807559
uf4_bs_triplet,ADIIS,14,-451.23382133156815,9.445143962238944e-05,0.0009492480813055098
uf4_bs_triplet,ADIIS,15,-451.2350115264951,0.0011901949269486067,0.0007330343197215375
uf4_bs_triplet,ADIIS,16,-451.23636510855374,0.0013535820586412228,0.0007450561353845112
uf4_bs_triplet,ADIIS,17,-451.23555233684385,0.0008127717098886933,0.0015119938987664203
uf4_bs_triplet,ADIIS,18,-451.23945827816294,0.003905941319089834,0.0005338010681683747
uf4_bs_triplet,ADIIS,19,-451.24066183651996,0.001203558357019574,0.0009869350173669076
uf4_bs_triplet,ADIIS,20,-451.2368862754697,0.0037755610502472337,0.0023324075974010864
uf4_bs_triplet,ADIIS,21,-451.24504424075405,0.008157965284340207,0.00032041656270208416
uf4_bs_triplet,ADIIS,22,-451.24721666494486,0.0021724241908032127,0.00030728911748538007
uf4_bs_triplet,ADIIS,23,-451.24812145714554,0.0009047922006857334,0.0003351697496550622
uf4_bs_triplet,ADIIS,24,-451.2496387502217,0.0015172930761764292,0.00043977841198572114
uf4_bs_triplet,ADIIS,25,-451.2502176437805,0.0005788935587816013,0.0008694162027154116
uf4_bs_triplet,ADIIS,26,-451.24886635231974,0.0013512914607645143,0.0015249639867458717
uf4_bs_triplet,ADIIS,27,-451.2526835383617,0.0038171860419424775,0.0002335174522213204
uf4_bs_triplet,ADIIS,28,-451.25351897288306,0.000835434521377465,0.0002646212625786338
uf4_bs_triplet,ADIIS,29,-451.2539637710919,0.0004447982088322533,0.00046792397383430516
uf4_bs_triplet,ADIIS,30,-451.25339399797383,0.0005697731180589471,0.0009662293748855552
uf4_bs_triplet,ADIIS,31,-451.254545382781,0.0011513848071444954,0.0005288906769049299
uf4_bs_triplet,ADIIS,32,-451.25501799738265,0.00047261460167646874,0.0003992130929487259
uf4_bs_triplet,ADIIS,33,-451.2549903373266,2.766005604826205e-05,0.0005939159029124052
uf4_bs_triplet,ADIIS,34,-451.2555613683834,0.0005710310567792476,0.00021227498229515947
uf4_bs_triplet,ADIIS,35,-451.25556638275077,5.014367388866958e-06,0.00043600884277949836
uf4_bs_triplet,ADIIS,36,-451.2558069295768,0.00024054682603491528,0.0002927964340907822
uf4_bs_triplet,ADIIS,37,-451.25598345457126,0.00017652499445830472,0.00025716589382066105
uf4_bs_triplet,ADIIS,38,-451.2559129894771,7.046509415431501e-05,0.000455091658991885
uf4_bs_triplet,ADIIS,39,-451.2562499995846,0.00033701010750064597,0.0001294544170130158
uf4_bs_triplet,ADIIS,40,-451.2563096037379,5.9604153307191154e-05,0.00024152003835962508
uf4_bs_triplet,ADIIS,41,-451.2560936449494,0.00021595878854441253,0.0005313644661744308
uf4_bs_triplet,ADIIS,42,-451.25651967208034,0.0004260271309703967,7.02379268537375e-05
uf4_bs_triplet,ADIIS,43,-451.2566067041347,8.703205435267591e-05,7.76902224770452e-05
uf4_bs_triplet,ADIIS,44,-451.2566727616668,6.605753208077658e-05,0.00011854776132458916
uf4_bs_triplet,ADIIS,45,-451.25667961987597,6.858209189886111e-06,0.00023707984664219432
uf4_bs_triplet,ADIIS,46,-451.2567580242476,7.840437160666625e-05,0.0001509402913154452
uf4_bs_triplet,ADIIS,47,-451.2568057386982,4.771445060214319e-05,0.0001569190046953949
uf4_bs_triplet,ADIIS,48,-451.25678393039436,2.1808303813486418e-05,0.00026544060352943306
uf4_bs_triplet,ADIIS,49,-451.2568992524798,0.00011532208543485467,7.455893019381199e-05
uf4_bs_triplet,ADIIS,50,-451.256919761532,2.050905220585264e-05,0.0001396441885730508
uf4_bs_triplet,ADIIS,51,-451.2568525870855,6.717444648529636e-05,0.00030033357849688355
uf4_bs_triplet,ADIIS,52,-451.2569906268494,0.00013803976389681338,3.968408702175837e-05
uf4_bs_triplet,ADIIS,53,-451.2570201490968,2.9522247359636822e-05,3.998431002024091e-05
uf4_bs_triplet,ADIIS,54,-451.2570444589536,2.430985682622122e-05,5.086748901604005e-05
uf4_bs_triplet,ADIIS,55,-451.25705861583685,1.415688325323572e-05,9.08774807589326e-05
uf4_bs_triplet,ADIIS,56,-451.25707404744765,1.543161079098354e-05,6.796153890540997e-05
uf4_bs_triplet,ADIIS,57,-451.2570804358156,6.388367978615861e-06,0.00011074870263023538
uf4_bs_triplet,ADIIS,58,-451.25708983075106,9.394935432283091e-06,0.00011574014921246176
uf4_bs_triplet,ADIIS,59,-451.257114331823,2.4501071948179742e-05,6.374587452372925e-05
uf4_bs_triplet,ADIIS,60,-451.25710990874575,4.423077257342811e-06,0.0001281313521228476
uf4_bs_triplet,ADIIS,61,-451.2571353934969,2.5484751176918508e-05,4.898996173424484e-05
uf4_bs_triplet,ADIIS,62,-451.2571394982358,4.104738877686032e-06,8.664563878910849e-05
uf4_bs_triplet,ADIIS,63,-451.25714191380973,2.415573931102699e-06,0.00010496118426156342
uf4_bs_triplet,ADIIS,64,-451.2571534525413,1.1538731541804736e-05,6.884880465018286e-05
uf4_bs_triplet,ADIIS,65,-451.2571503067305,3.1458107514481526e-06,0.00011483237142941712
uf4_bs_triplet,ADIIS,66,-451.2571720952453,2.1788514800391567e-05,3.77289009321586e-05
uf4_bs_triplet,ADIIS,67,-451.25717608698073,3.99173541154596e-06,7.256354230496262e-05
uf4_bs_triplet,ADIIS,68,-451.25716724184065,8.845140087032632e-06,0.00013124255505845062
uf4_bs_triplet,ADIIS,69,-451.25719561130165,2.8369461006150232e-05,2.597923297332857e-05
uf4_bs_triplet,ADIIS,70,-451.25720493395204,9.322650385001907e-06,3.6719183962252975e-05
uf4_bs_triplet,ADIIS,71,-451.2572115198874,6.585935352632077e-06,6.803584038396874e-05
uf4_bs_triplet,ADIIS,72,-451.25720056468015,1.0955207244478515e-05,0.00014505516327091355
uf4_bs_triplet,ADIIS,73,-451.2572214725733,2.0907893144794798e-05,3.816538750724506e-05
uf4_bs_triplet,ADIIS,74,-451.25723032500775,8.852434461914527e-06,6.904465174125763e-05
uf4_bs_triplet,ADIIS,75,-451.257241727305,1.140229721841024e-05,8.43924777833684e-05
uf4_bs_triplet,ADIIS,76,-451.25725810196116,1.6374656183870684e-05,3.1293859893219245e-05
uf4_bs_triplet,ADIIS,77,-451.25727769132106,1.958935990842292e-05,3.4290803673751984e-05
uf4_bs_triplet,ADIIS,78,-451.2573007277198,2.30363987157034e-05,3.893813711576034e-05
uf4_bs_triplet,ADIIS,79,-451.25732725220746,2.6524487680035236e-05,4.915984528099128e-05
uf4_bs_triplet,ADIIS,80,-451.2573384066885,1.1154481057928933e-05,4.128548273076623e-05
uf4_bs_triplet,ADIIS,81,-451.2573591946583,2.0787969788216287e-05,4.542038194359819e-05
uf4_bs_triplet,ADIIS,82,-451.2573490104411,1.0184217217101832e-05,4.9432674808259005e-05
uf4_bs_triplet,ADIIS,83,-451.2573961950135,4.718457239505369e-05,5.658840290230291e-05
uf4_bs_triplet,ADIIS,84,-451.2574349985732,3.880355973251426e-05,8.868732144310782e-05
uf4_bs_triplet,ADIIS,85,-451.2574562662843,2.126771107668901e-05,0.0001730496655815065
uf4_bs_triplet,ADIIS,86,-451.2574213044759,3.4961808410116646e-05,0.0003018940251842045
uf4_bs_triplet,ADIIS,87,-451.25751852961207,9.722513618726225e-05,0.0001809687096693494
uf4_bs_triplet,ADIIS,88,-451.257562777982,4.4248369931665366e-05,0.000159394195984227
uf4_bs_triplet,ADIIS,89,-451.2575450167068,1.7761275216798822e-05,0.00016736000340916796
uf4_bs_triplet,ADIIS,90,-451.2576399634037,9.494669689047441e-05,9.091838599061154e-05
uf4_bs_triplet,ADIIS,91,-451.2577004768567,6.051345303603739e-05,0.00016185943601115522
uf4_bs_triplet,ADIIS,92,-451.2576702090349,3.0267821784946136e-05,0.00033893478267424973
uf4_bs_triplet,ADIIS,93,-451.25785411009826,0.00018390106333754375,0.00013824044777958815
uf4_bs_triplet,ADIIS,94,-451.25790123598233,4.712588406619034e-05,0.00025580489179706067
uf4_bs_triplet,ADIIS,95,-451.2578544629948,4.6772987502663455e-05,0.0004127906683338003
uf4_bs_triplet,ADIIS,96,-451.25770755457734,0.00014690841749143146,0.0005515385866281513
uf4_bs_triplet,ADIIS,97,-451.2582310477288,0.0005234931514905838,8.339870891289421e-05
uf4_bs_triplet,ADIIS,98,-451.2583742501239,0.00014320239506560029,8.530136304843473e-05
uf4_bs_triplet,ADIIS,99,-451.2581745833928,0.00019966673107774113,0.0004251841386677086
uf4_bs_triplet,ADIIS,100,-451.2585227989624,0.00034821556960196176,8.626309310102209e-05
uf4_bs_triplet,ADIIS,101,-451.2586735036433,0.00015070468089106726,8.66145444689941e-05
uf4_bs_triplet,ADIIS,102,-451.2588229916121,0.00014948796876979031,8.63207045231942e-05
uf4_bs_triplet,ADIIS,103,-451.25890754469924,8.455308716293075e-05,8.616015663080093e-05
uf4_bs_triplet,ADIIS,104,-451.25900707421454,9.952951529612619e-05,8.330919277178624e-05
uf4_bs_triplet,ADIIS,105,-451.25914360771276,0.00013653349822106975,8.092708852058188e-05
uf4_bs_triplet,ADIIS,106,-451.2592703929753,0.00012678526252329902,7.804135112021699e-05
uf4_bs_triplet,ADIIS,107,-451.2593306830287,6.0290053397693555e-05,7.831891203054784e-05
uf4_bs_triplet,ADIIS,108,-451.2594378835688,0.00010720054012836044,8.28314651964689e-05
uf4_bs_triplet,ADIIS,109,-451.259474197563,3.6313994201009336e-05,7.036053616375395e-05
uf4_bs_triplet,ADIIS,110,-451.25949995964754,2.5762084533198504e-05,6.960511813683169e-05
uf4_bs_triplet,ADIIS,111,-451.2595875884359,8.762878837842436e-05,7.079087474690343e-05
uf4_bs_triplet,ADIIS,112,-451.25965813818834,7.054975242226647e-05,8.840581868579031e-05
uf4_bs_triplet,ADIIS,113,-451.2596961787714,3.804058303558122e-05,0.00015897674638037324
uf4_bs_triplet,ADIIS,114,-451.2597266098202,3.0431048799073324e-05,0.00016276094301557225
uf4_bs_triplet,ADIIS,115,-451.2597750975124,4.848769219734095e-05,0.00013974108702633143
uf4_bs_triplet,ADIIS,116,-451.25977575598426,6.584718903468456e-07,0.0002077841146068289
